sponsor,n_originated,n_approved,success_pct
Enyo Pharma,3,0,0.0
Pharmazz,3,0,0.0
NovoCure,3,0,0.0
Alkahest,3,0,0.0
MEI Pharma,3,0,0.0
Santen Pharmaceutical Co,3,0,0.0
Blueberry Therapeutics,3,0,0.0
NanOlogy,3,0,0.0
Affimed,3,0,0.0
Prokidney,3,0,0.0
BioMed Valley Discoveries,3,0,0.0
Atox Bio Ltd,3,0,0.0
Vascular Therapies,3,0,0.0
Taejoon Pharmaceutical Co,3,0,0.0
CG Oncology,3,0,0.0
Lynk Pharmaceuticals Co,3,0,0.0
Cingulate Therapeutics,3,0,0.0
Otonomy,3,0,0.0
Taisho Pharmaceutical Indonesia,3,0,0.0
RDC Clinical Pty Ltd,3,0,0.0
Betaliq,3,0,0.0
Beijing Suncadia Pharmaceuticals Co,3,0,0.0
Equillium,3,0,0.0
ImmuneSensor Therapeutics Inc.,3,0,0.0
Alto Neuroscience,3,0,0.0
"National Vaccine and Serum Institute, China",3,0,0.0
HighTide Biopharma Pty Ltd,3,0,0.0
Concentric Analgesics,3,0,0.0
Galderma R&D,3,0,0.0
CSPC Ouyi Pharmaceutical Co,3,0,0.0
Lyndra Inc.,3,0,0.0
Melinta Therapeutics,3,0,0.0
Indivior Inc.,3,0,0.0
Hangzhou Sciwind Biosciences Co,3,0,0.0
Yooyoung Pharmaceutical Co,3,0,0.0
WinSanTor,3,0,0.0
Selecta Biosciences,3,0,0.0
NuSirt Biopharma,2,0,0.0
Highlight Therapeutics,2,0,0.0
Epizyme,2,1,50.0
Venatorx Pharmaceuticals,2,0,0.0
SOFIE,2,0,0.0
PharmaMar,2,0,0.0
Eske Corporation S.A.C,2,0,0.0
Inspirna,2,0,0.0
SynAct Pharma Aps,2,0,0.0
ILiAD Biotechnologies,2,0,0.0
Bracco Diagnostics,2,1,50.0
Shaperon,2,0,0.0
Sienna Biopharmaceuticals,2,0,0.0
DermBiont,2,0,0.0
Sensorion,2,0,0.0
Orient Pharma Co,2,0,0.0
Wockhardt,2,0,0.0
ThromboGenics,2,0,0.0
Parion Sciences,2,0,0.0
Poxel SA,2,0,0.0
SIFI SpA,2,0,0.0
Mikrobiomik Healthcare Company S.L.,2,0,0.0
Neurana Pharmaceuticals,2,0,0.0
Lipocine Inc.,2,0,0.0
GeneOne Life Science,2,0,0.0
Vantive Health LLC,2,0,0.0
Tianjin Hemay Pharmaceutical Co,2,0,0.0
PhaseBio Pharmaceuticals Inc.,2,0,0.0
Healthgen Biotechnology Corp.,2,0,0.0
bioRASI,2,0,0.0
Shanghai HEP Pharmaceutical Co,2,0,0.0
Axovant Sciences Ltd.,2,0,0.0
Syndax,2,2,100.0
Aurigene Discovery Technologies,2,0,0.0
Olatec Therapeutics,2,0,0.0
AmacaThera Inc.,2,0,0.0
Durect,2,0,0.0
Espad Pharmed,2,0,0.0
Theravance Biopharma,2,0,0.0
Santalis Pharmaceuticals,2,0,0.0
ACADIA Pharmaceuticals Inc.,2,0,0.0
Fulcrum Therapeutics,2,0,0.0
ADC Therapeutics,2,1,50.0
Hope Pharmaceuticals,2,0,0.0
Apexigen America,2,0,0.0
Soligenix,2,0,0.0
Spectrum Pharmaceuticals,2,0,0.0
ReveraGen BioPharma,2,0,0.0
Recardio,2,0,0.0
Kura Oncology,2,0,0.0
Heart Metabolics,2,0,0.0
Shenzhen Salubris Pharmaceuticals Co,2,0,0.0
B. Braun Medical LLC,2,0,0.0
Enanta Pharmaceuticals,2,0,0.0
Recognify Life Sciences,2,0,0.0
INIBIO Co,2,0,0.0
NLS Pharmaceutics,2,0,0.0
Acacia,2,2,100.0
HemCon Medical Technologies,2,0,0.0
ContraVir Pharmaceuticals,2,0,0.0
Emerald Health Pharmaceuticals,2,0,0.0
CanSino Biologics Inc.,2,0,0.0
Baudax Bio,2,0,0.0
Alector Inc.,2,0,0.0
MediBeacon,2,0,0.0
Ablative Solutions,2,0,0.0
Taiho Oncology,2,1,50.0
Jiangsu Alphamab Biopharmaceuticals Co,2,0,0.0
BioVie Inc.,2,0,0.0
Valneva Austria,2,0,0.0
PhytoHealth Corporation,2,0,0.0
Skye Bioscience,2,0,0.0
Botanix Pharmaceuticals,2,1,50.0
TC Biopharm,2,0,0.0
Abeona Therapeutics,2,1,50.0
Mereo BioPharma,2,0,0.0
SOM Innovation Biotech SA,2,0,0.0
Cellphire Therapeutics,2,0,0.0
Aphaia Pharma US LLC,2,0,0.0
DuKang Pharmaceuticals,2,0,0.0
BiondVax Pharmaceuticals ltd.,2,0,0.0
Leidos Life Sciences,2,0,0.0
Revimmune,2,0,0.0
Mimetogen Pharmaceuticals USA,2,0,0.0
Hepion Pharmaceuticals,2,0,0.0
KalVista Pharmaceuticals,2,1,50.0
GemVax & Kael,2,0,0.0
Aeglea Biotherapeutics,2,0,0.0
Tobira Therapeutics,2,0,0.0
Geron Corporation,2,1,50.0
Achieve Life Sciences,2,0,0.0
Corcept Therapeutics,2,0,0.0
Gamida Cell ltd,2,0,0.0
Vigonvita Life Sciences,2,0,0.0
Quince Therapeutics,2,0,0.0
Zydus Therapeutics Inc.,2,0,0.0
Symphogen A/S,2,0,0.0
Ensoma,2,0,0.0
Rowpar Pharmaceuticals,2,0,0.0
Akros Pharma Inc.,2,0,0.0
Elorac,2,0,0.0
AngioLab,2,0,0.0
CStone Pharmaceuticals,2,0,0.0
Romark Laboratories L.C.,2,0,0.0
INSYS Therapeutics Inc,2,0,0.0
Shanghai Shengdi Pharmaceutical Co,2,0,0.0
Lyra Therapeutics,2,0,0.0
Sparrow Pharmaceuticals,2,0,0.0
Viatris Specialty LLC,2,0,0.0
Prothena Biosciences Ltd.,2,0,0.0
Pharmacosmos A/S,2,0,0.0
GRI Bio Operations,2,0,0.0
Scynexis,2,1,50.0
Blueprint Medicines,2,2,100.0
Egetis Therapeutics,2,0,0.0
Vir Biotechnology,2,0,0.0
OncoNano Medicine,2,0,0.0
Athenex,2,1,50.0
Samus Therapeutics,2,0,0.0
Xenon Pharmaceuticals Inc.,2,0,0.0
"Sound Pharmaceuticals, Incorporated",2,0,0.0
Adverum Biotechnologies,2,0,0.0
UNION therapeutics,2,0,0.0
WindMIL Therapeutics,2,0,0.0
Minerva Neurosciences,2,0,0.0
Insmed Incorporated,2,0,0.0
Forest Laboratories,2,0,0.0
Beijing Zhifei Lvzhu Biopharmaceutical Co,2,0,0.0
Grünenthal,2,0,0.0
EVIVE Biotechnology,2,0,0.0
KLSMC Stem Cells,2,0,0.0
BioDelivery Sciences International,2,0,0.0
Imugene,2,0,0.0
Ironwood Pharmaceuticals,2,0,0.0
Braeburn Pharmaceuticals,2,0,0.0
Relypsa,2,1,50.0
Oshadi Drug Administration,2,0,0.0
Zealand Pharma,2,1,50.0
Harmony Biosciences Management,2,0,0.0
Wuhan Createrna Science and Technology Co,2,0,0.0
Iconic Therapeutics,2,0,0.0
Avelas Biosciences,2,0,0.0
Ligand Pharmaceuticals,2,1,50.0
Boryung Biopharma Co,2,0,0.0
Adamas Pharmaceuticals,2,0,0.0
Abbott,2,0,0.0
"Gan and Lee Pharmaceuticals, USA",2,0,0.0
Jazz,2,2,100.0
Abivax,2,0,0.0
Advaxis,2,0,0.0
Mundipharma Research,2,0,0.0
J&J,2,2,100.0
Eucure (Beijing) Biopharma Co,2,0,0.0
ALK-Abelló A/S,2,0,0.0
Shield Therapeutics,2,0,0.0
Corbus Pharmaceuticals Inc.,2,0,0.0
Sunovion Respiratory Development Inc.,2,0,0.0
NeuroSense Therapeutics Ltd.,2,0,0.0
Theriva Biologics,2,0,0.0
Clene Nanomedicine,2,0,0.0
GSK,2,2,100.0
Hansoh Pharma,2,0,0.0
Chengdu Brilliant Pharmaceutical Co,2,0,0.0
NiKang Therapeutics,2,0,0.0
Kyntra Bio,2,0,0.0
Viatris Innovation,2,0,0.0
Allakos Inc.,2,0,0.0
EmeraMed,2,0,0.0
Capricor Inc.,2,0,0.0
Dynavax Technologies Corporation,2,0,0.0
Deciphera,2,2,100.0
Applied Biology,2,0,0.0
Pila Pharma,2,0,0.0
vTv Therapeutics,2,0,0.0
Coherus,2,1,50.0
Lipogems International spa,2,0,0.0
Neuraly,2,0,0.0
Myovant Sciences,2,1,50.0
Genocea Biosciences,2,0,0.0
Ever Neuro Pharma,2,0,0.0
Marinomed Biotech,2,0,0.0
Neurogastrx,2,0,0.0
Reckitt Benckiser Healthcare (UK),2,0,0.0
PureTech,2,0,0.0
CorMedix,2,1,50.0
Traws Pharma,2,0,0.0
Sujata Vaidya,2,0,0.0
La Jolla Pharmaceutical Company,2,0,0.0
Dance Biopharm Inc.,2,0,0.0
Peregrine Pharmaceuticals,2,0,0.0
Tiziana Life Sciences LTD,2,0,0.0
BerGenBio ASA,2,0,0.0
AgelessRx,2,0,0.0
PharmaTher Inc.,2,0,0.0
Lannett Company,2,0,0.0
BioAtla,2,0,0.0
Jeil Pharmaceutical Co,2,0,0.0
Fidia Farmaceutici,2,0,0.0
Aurobindo Pharma Ltd,2,0,0.0
Immunovant Sciences,2,0,0.0
ITB-Med LLC,2,0,0.0
Afimmune,2,0,0.0
Azafaros B.V.,2,0,0.0
EpicentRx,2,0,0.0
Cognition Therapeutics,2,0,0.0
Biocon Biologics Inc.,2,0,0.0
MicuRx,2,0,0.0
Veradermics,2,0,0.0
Teikoku Seiyaku Co,2,0,0.0
Braintree Laboratories,2,0,0.0
Servier,2,2,100.0
Sichuan Haisco Pharmaceutical Group Co,2,0,0.0
Jiangsu vcare pharmaceutical technology co,2,0,0.0
Sintetica SA,2,0,0.0
Aridis Pharmaceuticals,2,0,0.0
Sagimet Biosciences Inc.,2,0,0.0
Centrexion Therapeutics,2,0,0.0
Senhwa Biosciences,2,0,0.0
Pathalys Pharma,2,0,0.0
Mundipharma (China) Pharmaceutical,2,0,0.0
Kezar Life Sciences,2,0,0.0
SBI ALApharma Canada,2,0,0.0
Tarsier Pharma,2,0,0.0
Palatin Technologies,2,0,0.0
Propella Therapeutics,2,0,0.0
Windtree Therapeutics,2,0,0.0
Can-Fite BioPharma,2,0,0.0
Ilya Pharma,2,0,0.0
Ripple Therapeutics Pty Ltd,2,0,0.0
Celltrion,2,0,0.0
Zhuhai Beihai Biotech Co,2,0,0.0
Bionomics,2,0,0.0
BioLineRx,2,1,50.0
Tyrogenex,2,0,0.0
Sunshine Lake Pharma Co,2,0,0.0
Saniona,2,0,0.0
Oblato,2,0,0.0
Spruce Biosciences,2,0,0.0
Shanghai Henlius Biotech,2,0,0.0
InventisBio Co,2,0,0.0
Vical,2,0,0.0
Oyster Point Pharma,2,0,0.0
Merz Pharmaceuticals,2,0,0.0
Amicus Therapeutics,2,2,100.0
Revance Therapeutics,2,0,0.0
Protagonist Therapeutics,2,0,0.0
AxeroVision,2,0,0.0
Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories,2,0,0.0
Gradalis,2,0,0.0
Nykode Therapeutics ASA,2,0,0.0
Dexa Medica Group,2,0,0.0
Aziende Chimiche Riunite Angelini Francesco S.p.A,2,0,0.0
Seelos Therapeutics,2,0,0.0
Sunshine Guojian Pharmaceutical (Shanghai) Co,2,0,0.0
Stallergenes Greer,2,0,0.0
Dr. Falk Pharma,2,0,0.0
Metro International Biotech,2,0,0.0
Ascletis Pharmaceuticals Co,2,0,0.0
ImaginAb,2,0,0.0
Insud Pharma,2,0,0.0
InFlectis BioScience,2,0,0.0
Green Cross Corporation,2,0,0.0
VivaVision Biotech,2,0,0.0
AlloVir,2,0,0.0
"Trek Therapeutics, PBC",2,0,0.0
Modra Pharmaceuticals,2,0,0.0
Antengene Corporation,2,0,0.0
Diamyd Medical AB,2,0,0.0
Connect Biopharm LLC,2,0,0.0
Caliway Biopharmaceuticals Co,2,0,0.0
Avexima Diol LLC,2,0,0.0
Tetherex Pharmaceuticals Corporation,2,0,0.0
Cassava Sciences,2,0,0.0
Aucta Pharmaceuticals,2,0,0.0
Ampio Pharmaceuticals. Inc.,2,0,0.0
Il-Yang Pharm. Co,2,0,0.0
CytomX Therapeutics,2,0,0.0
Crinetics Pharmaceuticals Inc.,2,0,0.0
Rhizen Pharmaceuticals SA,2,0,0.0
LIB Therapeutics LLC,2,0,0.0
KBP Biosciences,1,0,0.0
Mezzion Pharma,1,0,0.0
Archivel Farma S.L.,1,0,0.0
Cirius Therapeutics,1,0,0.0
Synergy Pharmaceuticals,1,1,100.0
Supernus,1,1,100.0
Formosa Pharmaceuticals,1,0,0.0
Actinogen Medical,1,0,0.0
Elusys Therapeutics,1,1,100.0
Kala Pharmaceuticals,1,0,0.0
Guangdong Longchuangji Pharmaceutical Co,1,0,0.0
MediPrint Ophthalmics,1,0,0.0
Matinas BioPharma Nanotechnologies,1,0,0.0
Apellis Pharmaceuticals,1,0,0.0
LIB Therapeutics,1,1,100.0
Neovacs,1,0,0.0
Woolsey Pharmaceuticals,1,0,0.0
Yung Shin Pharm. Ind. Co,1,0,0.0
Cardiox Corporation,1,0,0.0
Pharming,1,1,100.0
Intron Biotechnology,1,0,0.0
Faeth Therapeutics,1,0,0.0
Medsenic,1,0,0.0
Quark Pharmaceuticals,1,0,0.0
Bavarian Nordic,1,0,0.0
Verastem Oncology,1,1,100.0
Huahui Health,1,0,0.0
Crinetics Pharmaceuticals,1,1,100.0
Xiamen LP Pharmaceutical Co,1,0,0.0
Ixchelsis,1,0,0.0
Mirum,1,1,100.0
Portola Pharmaceuticals,1,1,100.0
Tenet Medicines,1,0,0.0
Talphera,1,0,0.0
BlackThorn Therapeutics,1,0,0.0
Natureceuticals Sdn Bhd,1,0,0.0
Goldfinch Bio,1,0,0.0
Abide Therapeutics,1,0,0.0
Shanghai Pharmaceuticals Holding Co,1,0,0.0
Aduro Biotech,1,0,0.0
Enzyvant Therapeutics,1,1,100.0
eXIthera Pharmaceuticals,1,0,0.0
Cardior Pharmaceuticals,1,0,0.0
Orchard Therapeutics,1,1,100.0
Resolve Therapeutics,1,0,0.0
Altimmune,1,0,0.0
NovMetaPharma Co,1,0,0.0
Aponia Laboratories,1,0,0.0
Invivyd,1,0,0.0
Knoa Pharma LLC,1,0,0.0
StemCyte,1,0,0.0
AIM ImmunoTech Inc.,1,0,0.0
Kubota Vision Inc.,1,0,0.0
Finch Research and Development LLC.,1,0,0.0
ApcinteX Ltd,1,0,0.0
On Target Labs,1,1,100.0
Compass Therapeutics,1,0,0.0
Ilkos Therapeutic Inc.,1,0,0.0
Tetraphase Pharmaceuticals,1,1,100.0
Definium Therapeutics US,1,0,0.0
Rare Thyroid Therapeutics International AB,1,0,0.0
Pharmasoft,1,0,0.0
ReGenTree,1,0,0.0
Johnson & Johnson,1,1,100.0
Sam Chun Dang Pharm. Co. Ltd.,1,0,0.0
Sinotau Pharmaceutical Group,1,0,0.0
Osivax,1,0,0.0
Pulmotect,1,0,0.0
CSPC Baike (Shandong) Biopharmaceutical Co,1,0,0.0
PIQUR Therapeutics,1,0,0.0
Idorsia,1,1,100.0
Purdue Pharma LP,1,0,0.0
Fujian Shengdi Pharmaceutical Co,1,0,0.0
Veralox Therapeutics,1,0,0.0
Beckley Psytech,1,0,0.0
Aardvark Therapeutics,1,0,0.0
Dragonboat Biopharmaceutical Company,1,0,0.0
Swedish Orphan Biovitrum,1,0,0.0
Lassen Therapeutics Inc.,1,0,0.0
Innoviva/GARDP,1,1,100.0
Agios,1,1,100.0
Microbion Corporation,1,0,0.0
Biocodex,1,1,100.0
Denovo Biopharma LLC,1,0,0.0
AnaptysBio,1,0,0.0
Genmab,1,0,0.0
Ocelot Bio,1,0,0.0
Sichuan Huiyang Life Science and Technology Corporation,1,0,0.0
Squarex,1,0,0.0
Levo Therapeutics,1,0,0.0
SynCore Biotechnology Co,1,0,0.0
Allay Therapeutics,1,0,0.0
Mineralys Therapeutics Inc.,1,0,0.0
SK Chemicals Co,1,0,0.0
Athera Biotechnologies AB,1,0,0.0
